Seq_A,Seq_B,strategy_A,strategy_B,hamming
1,5,safe-baseline,draftB-gold-c2,2
1,2,safe-baseline,draftB-repl-c21,3
1,4,safe-baseline,draftB-repl-c23,3
2,5,draftB-repl-c21,draftB-gold-c2,3
4,5,draftB-repl-c23,draftB-gold-c2,3
1,6,safe-baseline,draftB-lottery-mltop1,4
5,6,draftB-gold-c2,draftB-lottery-mltop1,4
2,6,draftB-repl-c21,draftB-lottery-mltop1,5
4,6,draftB-repl-c23,draftB-lottery-mltop1,5
2,4,draftB-repl-c21,draftB-repl-c23,6
1,3,safe-baseline,sfGFP-control-minus,10
3,4,sfGFP-control-minus,draftB-repl-c23,11
2,3,draftB-repl-c21,sfGFP-control-minus,12
3,5,sfGFP-control-minus,draftB-gold-c2,12
3,6,sfGFP-control-minus,draftB-lottery-mltop1,12
